,Text,Label
1074,В Харькове опять шумно! Угроза артобстрела!,True
1075,"Оспа и коронавирус, вам пора подвинуться.",True
1076,"️️На Львовскую область, вероятнее всего, готовит нападение Беларусь",True
1077,"️Больше суток дали российской пропаганде, чтобы она завралась окончательно в своих версиях, а после этого президент нанес информационный контрудар",True
1078,Трофейного чмоню обменяли на наших бойцов,True
1079,В Киеве ожидают прибытия президента Индонезии Джоко Видодо.,True
1080,"️Президент США Джо Байден заявил, что США увеличивает военное присутствие в Европе из-за угрозы со стороны Москвы после вторжения России в Украину, пишет The Associated Press",True
1081,"️️Украина вернула 95 защитников «Азовстали». Состоялся очередной обмен пленными, благодаря которому домой вернулись",True
1082,"Террорист-Стрелков заявил, что 5 служба ФСБ вела переговоры с Добкиным о том, чтоб он возглавил т. н. «Харьковскую народную республику». Сам Добкин эту информацию пока никак не комментировал. Узнали, согласны?",True
1083,Ракетный террор продлится еще неделю-полторы.,True
1084,️Путин озвучил свои конечные цели войны:,True
1085,"По информации наших источников, сегодня на о. Змеиный было «жарко»Публикуем эксклюзивную фотографию. Наверное опять кто-то не там покурил.Также есть информация, что оккупанты покидали остров. Как минимум за ночь зафиксировано, что с острова убыло минимум 3 катера ""раптор"" с личным составомТелеграм канал «Украина Online”",True
1086,️️ВСУ выбили рашистов с острова Змеиный,True
1087,️️Украинское командование официально сообщило об отходе россиян с острова Змеиный,True
1088,"РФ СМИ сообщают, что под Мариуполем на мине подорвался рашистский десантный катер Д-106",True
1089,️ВСУ освободили от оккупантов село Потемкино в Херсонской области,True
1090,"В ближайшие дни США объявят о выделении нового пакета военной помощи Украине на $800 млн, в рамках которого передадут, в том числе, системы ПВО",True
1091,"У Зеленского есть реалистичный план, который может изменить ход войны уже в этом году",True
1092,"️РосСМИ сообщают, что в Херсоне произошёл взрыв около телевышки",True
1093,Во время Каспийского саммита в Туркменистане Путина не встретили у самолёта,True
1094,️В Киеве усилили блокпосты из-за угрозы со стороны ДРГ из Беларуси,True
1095,Фото разрушений в результате удара по жилому дому в Белгород-Днестровском районе Одесской области.,True
1096,"Ни шагу без военкомата. В Украине готовят важное нововведение,",True
1097,"Угроза вторжения белорусской армии на территорию Украины, с военной точки зрения, сохраняется",True
1098,"️Премьер-министр Украины Денис Шмыгаль заявил, что Кабмин запустил проект «єРабота»С его помощью уже сегодня через «Дію» можно подать заявку на получение гранта для создания собственного бизнеса, а также для получения новых умений в новой карьере.",True
1099,"В Херсонской области местные жители оказывают оккупантам тотальное сопротивление,",True
1100,"У рф недостаточно сил, чтобы продолжать оккупацию Херсонщины,",True
1101,"Сообщают, что над Чернобаевкой очень сильный дым",True
1102,Суд арестовал права на сеть магазинов Brocard:,True
1103,ВСУ нанесли удар по российскому опорному пункту,True
1104,"Усатый диктатор Лукашенко заявил, что Европа растит в Украине монстра и сравнил нашу страну с... фашистской Германией.",True
1105,"️«Риск захвата Луганской области очень высок», - советник министра внутренних дел Вадим ДенисенкоВ Донецкой области оккупантам придётся нелегко: на пути у орочьей орды стоят две твердыни — Славянск и Краматорск.",True
1106,️Байден направил в конгресс письмо о приеме Швеции и Финляндии в НАТО,True
1107,"️Лисичанск не взят, орков в центре города нет - Арестович",True
1108,"Российские войска вошли в Лисичанск и продвинулись в черте города, - ISW",True
1109,Украинским мужчинам могут разрешить выезжать за границу:,True
1110,Шойгу доложил Путлеру об освобождении «ЛНР» - Минобороны рф,True
1111,️Королева Англии Елизавета II передает наследнику престола принцу Уэльскому Чарльзу часть своих обязанностей главы государства,True
1112,️Уникальные кадры: бегство со Змеиного глазами орков.,True
1113,"️Энергодар и расположенную там Запорожскую АЭС освободят в ходе спецоперации, – военный эксперт Олег Жданов.",True
1114,"В российском «аналло говнет», который импортозаместил мак, уже обнаружились дополнительные пищевые добавки.Клиенты «Вкусно — и точка» пожаловались на наличие плесени в булках. В компании пообещали сменить поставщика Вкус грибОчка.",True
1115,США приняли решение о предоставлении Украине ЗРК NASAMS,True
1116,️СМИ слили информацию о содержании разговоров Путина и Макрона,True
1117,️Замглавы ОП Михаил Подоляк объяснил причины «хлопков» в российских прифронтовых городах.,True
1118,"Между Мелитополем и Токмаком взорван железнодорожный мост. По этой ветке оккупанты перегоняли составы с оружием и военной техникой,",True
1119,"️В ВСУ призвали не разгонять зраду и подробно объяснили, почему украинские военные покинули Лисичанск.",True
1120,Орки снова не дали поспать жителям Харькова,True
1121,"На данном этапе угрозы от беларусской армии для Украины не существует, —",True
1122,"Завод в Снежном разрушен, боеприпасы – все «на воздух:",True
1123,️На острове Змеиный установлен флаг Украины - начальник пресс-центра сил обороны юга Украины Наталья Гуменюк,True
1124,️ Кадры выхода наших солдат из Лисичанска.,True
1125,️Финляндия и Швеция сегодня за один раунд закончили переговоры о вступлении в НАТО. Уже завтра (5 июля) будет подписан официальный документ о вступлении стран в Альянс,True
1126,"️Армия рф не вышла на границу Луганской области,",True
1127,Окружение Путина уже около двух лет сидит в карантине с постоянной изоляцией и медицинскими тестами,True
1128,В Турции на пляже в городе Мармарис откуда-то появилась акула.,True
1129,"️ россия держит в Черном море пять кораблей в полной боевой готовности, к запуску по Украине готовы более 30 ракет ""Калибр""",True
1130,"Россияне на грани ""грандиозного шага доброй воли""",True
1131,На фото переговоры Лаврова с Президентом Монголии в Улан-Баторе,True
1132,Российские войска при попытках захватить всю Донецкую область будут продолжать равнять города с землей с помощью артиллерии,True
1133,"Вечно можно смотреть на то, как во временно оккупированном Донецке взрываются вражеские склады боеприпасов",True
1134,"Оставшиеся запасы техники рф — это «ахиллесова пята» оккупационной армии, заявил офицер вооруженных сил Азербайджана и военный аналитик Агиль РустамзадеПо словам эксперта, возможности россии тают с каждым днем. Вражеской техники хватит для восполнения потерь в течение 1-2 месяцев.«Они реально теряют возможность снабжать армию именно техникой. Те танки, артиллерия, которые у них хранились, — они смогут вытащить 10−15%. Это немало, это, скажем, 300−500 танков. То есть, в перспективе 1−2 месяцев у них будет возможность пополнять армию техникой.",True
1135,"Приватбанк ограничит расходы по картам клиентов""",True
1136,ЕЩЕ ОДНА РАКЕТА В ЖИТОМИРСКОЙ ОБЛАСТИ - СМИТОЖЕ В СТОРОНУ КИЕВА!,True
1137,"️Пролет нашего истрибителя вслед за ракетой, в какой области писать не будем в целях безопасности",True
1138,Еще один пролет ракеты в Одесской области,True
1139,️Жители Хмельницкой области сообщают о звуках взрывов —  СМИ,True
1140,Петиция о запрете оффлайн обучение в Украине до завершения военного положения набрала необходимое количество голосов,True
1141,️Токаев предложил Европе свою нефть взамен российской,True
1142,️Я обещаю народу разобраться с этим и прошу Генштаб больше без меня не принимать таких решений,True
1143,"️Нардепы, которые зарегистрировали законопроект об «уточнении» нормы о запрете военнообязанным покидать место жительство без разрешения военкома, опубликовали сравнительную таблицу своего законопроекта. Таблица очень простая: депутаты предлагают просто исключить из трех законов все нормы, которые касаются этого запрета.",True
1144,"В Белом доме выпустили монету «Остров Змеиный», посвященную героическому украинскому сопротивлению российскому вторжению.",True
1145,В Праге и Париже сейчас звучат учебные сирены.,True
1146,"Главнокомандующий ВСУ Залужный показал танки,",True
1147,Еще один казус с Джо Байденом. Сегодня он надел на чиновника медаль задом-наперед,True
1148,"Уже более 35 сотрудников правительства Бориса Джонсона подали в отставку за последние сутки,",True
1149,"Между Мелитополем и Токмаком ""устал"" очередной мост",True
1150,Мэр города Нежин в Черниговской области предупредил о высокой вероятности ракетного удара по городу,True
1151,Сообщают о взрывах в Одессе и пригороде!,True
1152,️️Джонсон продолжит исполнять обязанности,True
1153,"️«Мое время вышло»The Sun пишет, что Борис Джонсон объявил о планах по отставке королеве.",True
1154,"Орки арестовали и взяли под стражу мэра Купянска Геннадия Мецегору, который в начале войны перешёл на их сторону",True
1155,"Мэр временно оккупированного города Олешки в Херсонской области Евгений Рыщук призвал местных, проживающих рядом с объектами, где живут российские солдаты, а также рядом с российской военной техникой и другими военными объектами «ехать оттуда подальше». По его словам, «ВСУ идут».",True
1156,"️Еще не начинали, но уже заканчивают. 2-3 недели месяц-полтора и попытки наступления орков утихнут - Арестович",True
1157,Бывшего премьера Японии Синдзо Абэ подстрелили,True
1158,Дипломаты отказались фотографироваться с главой мид рф Лавровым на саммите G20,True
1159,"После успешной отработки ВСУ по позициям орков на Каховской ГЭС - 44 200-ых, а все остальные 300-ые расползались в панике.",True
1160,️Как ФСБ вербует украинцев. Наглядный пример,True
1161,"95% белорусов считают, что их армия не должна вступать в войну против Украины",True
1162,Резников назвали количество мобилизованных солдат,True
1163,"Определенный переломный момент в войне России против Украины ""уже начинается""",True
1164,️Пентагон сегодня объявил о новом военном пакете поддержки Украины на $400 млн,True
1165,"США могут обеспечить Украину оружием на годы вперед,",True
1166,За минувшие сутки спасатели Харьковского гарнизона Госслужбы по чрезвычайным ситуациям совершили 53 оперативных выезда,True
1167,А что теперь? Будем сдавать занятые позиции?,True
1168,Радиус поражения новых ракет к РЗСО HIMARS.,True
1169,️Протестующие в Шри-Ланке фотографируются в дворце и купаются в бассейне сбежавшего президента Шри-Ланки. Там же они обнаружили автопарк с элитными автомобилями,True
1170,"️В Беларуси замечены колонны техники русни со знаками «V» и флагами ссср. — Беларускі Гаюн. По их информации, по трассе М5 со стороны Минска в направлении Бобруйска движется колонна КамАЗов ВС рф, около 10 единицВ колонне есть машины связи и тентовки вероятно с пехотой. Прибыли рашисты с 43 региона (Кировская область) — южного военного округа рф.  За последние дни количество передвижений российских войск по территории Беларуси значительно увеличилось.",True
1171,США предоставят Украине почти 368 миллионов долларов гуманитарной помощи.,True
1172,️Приват24 не будет работать в ночь на 10 июля!,True
1173,Российские Telegram-каналы продолжают угрожать Украине уничтожением страны за 72 часа,True
1174,"Бывший глава пророссийской партии ОПЗЖ Бойко внезапно ""прозрел""",True
1175,"Бойцов «Азова» приговорили к смертной казни в т.н. «ДНР».Речь идет о Константине «Фоксе» Никитенко и его сослуживце Николае «Фросте». Местные СМИ пишут, что они приговорены к расстрелу. Сталин на том свете нервно курит в сторонке ",True
1176,Минобороны РФ отчиталось об уничтожении очередного несуществующего объекта,True
1177,"Очередное ""предупреждение"" перед обстрелом?",True
1178,Стоп-машина. В ближайшие дни наступление российских войск станет невозможным,True
1179,️ВСУ до сих пор контролируют небольшую часть Луганщины — Сергей Гайдай,True
1180,"РФ неудачно штурмует и пытается сдерживать контрнаступление ВСУ,",True
1181,Уже с завтрашнего дня в Украине будет запрещено любое курение в общественных местах,True
1182,"️Небо над Киевом закроют с помощью системы ПВО, которая защищает Белый дом",True
1183,Михаил Подоляк назвал три составляющих для перелома в войне с Россией:,True
1184,️ВСУ ударили по базе росгвардии в Херсоне,True
1185,Нужно организовать восстание 60 аннексированных россией народов,True
1186,"️Президент Зеленский приказал деоккупировать юг Украины,",True
1187,Литва расширила ограничения на транзит товаров в Калининград через свою территорию,True
1188,"Украине нужно разрешить наносить удары по военным объектам в России, Беларуси и оккупированном Крыму",True
1189,"️Российские пропагандисты начали распространять информацию, а том что РФ якобы готовится объявить Украине войну 15 июля",True
1190,"В Беларуси введено ограничение полётов над Минском, Брестом и югом Минской области — Беларускі Гаюн",True
1191,"Отакої: ВСУ ликвидировали ""самое главное"" командование российских войск по Херсону",True
1192,Ахметов передал свой медиа-бизнес государству,True
1193,"Самая высокая доля граждан, владеющих криптовалютами в мире.",True
1194,"Трофейный «Панцирь-С1» уже воюет на стороне Украины и уже уничтожил первую вражескую цель, - Минобороны УкраиныС почином!",True
1195,"️Президент США Джо Байден заявил, что страна ""наводнена оружием войны"" и что он полон решимости запретить штурмовое оружие, которое часто используется при массовых расстрелах.",True
1196,"С территории Беларуси в ближайшие дни могут наноситься ракетные удары по Украине,",True
1197," В Новой Каховке минуснули российскую базу с боеприпасами, -",True
1198,"Массовая воздушная тревога по всей территории Украины, кроме Херсонской области и Крыма.",True
1199, Иран готовится предоставить России несколько сотен беспилотников,True
1200,"В Совете ЕС согласовали выделение Украине €1 млрд макрофинансовой помощи,",True
1201,«Москаляку на гілляку» больше не будет – Олег Ляшко потерял своих «спонсоров».,True
1202,На россии подтвердили первый случай заражения оспой обезьян.,True
1203,"С августа антибиотики в аптеках можно будет купить только по электронным рецептам,",True
1204,Украина присоединилась к программе сотрудничества армий стран НАТО,True
1205,россия не будет объявлять войну Украине или мобилизацию в ближайшее время,True
1206,BMW начала продавать подписку на подогрев сидений,True
1207,"В Запорожской области партизаны забросали гранатами кортеж ""главы"" Северной Осетии, он получил контузию",True
1208,"ВОЗ собирается ввести «третий пол» - The New York PostВсемирная организация здравоохранения планирует обновить свое руководство по гендеру, чтобы объявить, что «пол не ограничивается мужчинами или женщинами».",True
1209,"Лукашенко уволил генерала, ответственного за мобилизацию, —",True
1210,"Министр обороны Польши Мариуш Блащак привез в Украину самоходные гаубицы AHS Krab , - Зеленский",True
1211,️Сообщают о взрывах в центре Лугаснка. HIMARS проснулся,True
1212,️Количество обстрелов Украины сократилось в десятки раз,True
1213,"️Госпогранслужба Украины утверждает, что белорусский пограничник незаконно пересёк границу для того, чтобы воевать на стороне ВСУ",True
1214,"Иран не будет поставлять россии оружие, чтобы не провоцировать дальнейшую эскалацию в Украине",True
1215,"️️Польша может передать Украине 232 боевых танка PT-91 Twardy,",True
1216,"Силы рф провалили наступление к северу от Славянска и Харькова, и к востоку от Северска, –",True
1217,В Одесской области 5-7 взрывов. Работает ПВО,True
1218,"«Херсонский коллаборант Сальдо госпитализирован в тяжелом состояние. Ждем детали!», - сообщает нардеп Гончаренко",True
1219,По результатам переговоров в Стамбуле в формате Украина,True
1220,"️️Временное перемирие: во время транспортировки зерна, ни одна из сторон не будет открывать огонь,",True
1221,️Угроз для Украины со стороны Приднестровья нет,True
1222,Наступил решающий момент в войне: Forbes разобрал три сценария окончания боевых действий,True
1223,Командир 20-й гвардейской мотострелковой дивизии полковник Алексей Горобец успешно денацифицировался на территории Украины.,True
1224,"Нож в спину путлеру, теперь все едут в Казахстан.",True
1225,"Сообщается ещё о 2 ракетах над Одесской областью, которые пролетели на северо-запад",True
1226,"Местные СМИ сообщают, что было слышно ""гул"" в небе и взрывы на Львовщине.",True
1227,В Винницкой области сообщают о 3-4 взрывах,True
1228,"Ермак подтверждает, что в Виннице попали по гражданскому объекту",True
1229,"В Виннице известно о 6-и раненых и 2-х погибших, среди которых маленький ребенок",True
1230,Соловьев пишет что «была поражена военная часть в Гайсине» что за 80 км от места попадания ракет. Ещё и фото с центра Винницы выложил,True
1231,"Число погибших в Виннице возросло до восьми человек, среди которых ребенок",True
1232,️Оторванная нога возле детской коляски. Скорее всего матери ребенка — фото от ГСЧС,True
1233,"«Анатолий Шарий, запомни, ты не жилец», – Вертикаль. Кажется стало понятно, чья помойка Легитимный.",True
1234,"Местные СМИ со ссылкой на мэра Житомира сообщают, что ракета повернула и пошла на Винницу",True
1235,️Парламент Латвии запретил поставки газа из России с 1 января 2023 года,True
1236,"️Телеграм канал ""Беларускі гаюн"" сообщает о передвижении военной техники в двух районах Брестской области",True
1237,"Этот парень был из тех, кто сделал всё, чтобы не быть олигархом.",True
1238,За неделю Украина не потеряла ни одного метра земли.,True
1239,️Резкий перенос боевых действий под Киев – невозможен. Сегодня самая большая опасность для столицы – ракетные удары,True
1240,В россии заговорили о мирных переговорах с Украиной,True
1241,Сообщается о прилетах ракет возле Никополя Днепропетровская обл.,True
1242,Российские оккупанты оставили Херсонскую ОГА,True
1243,Херсонские беженцы пешком бегут из города в сторону Криворожья,True
1244,Санитарная обработка территории от орков продолжается,True
1245,В США приняли законопроект об оборонном бюджете на 2023 финансовый год в размере $840 млрд,True
1246,"️Закончить войну до конца года абсолютно возможно,",True
1247,️Сегодня Путин проведёт оперативное совещание с постоянными членами Совета безопасности России,True
1248,Министр обороны Алексей Резников дал интервью BBC,True
1249,"Батутный клоун Рогозин уволен из ""Роскосмоса""",True
1250,"Проверь себя и друзей на ""зраду "". Центр стратегических коммуникаций и информационной безопасности публикует список ТГ каналов, работающих на оккупантов",True
1251,Одесситу оторвало голову в результате взрыва неизвестного устройства,True
1252,В Украину прибыли первые системы MLRS M270,True
1253,"В Беларусь что-то свозят: сегодня трижды прилетали ИЛ-76 ВКС рф, — Беларускі Гаюн",True
1254,А вот момент как в Белой Церкви истребитель сбил вражескую ракету.,True
1255,"РФ готовится возобновить наступление на Донбассе,",True
1256,А вот и разъяснения по поводу мобилизации и повесток от главы управления персонала штаба Командования СВ ВСУ Романа Горбача.,True
1257,"Начальник штаба спецподразделения «KRAKEN» сообщил информацию о том, что оккупанты планируют нанести ракетный удар по одному из больших ТЦ ХарьковаНе игнорируйте правил безопасности и сигналов воздушной тревоги!",True
1258,"Сообщают о запуске ракет с Каспийского направления. Направление – неизвестно, будьте в укрытиях.",True
1259,️Россияне ударили по одному из сел Черкасской области,True
1260,Керівництво рф планувало вдарити ядерною зброєю на висоті 20 км над Києвом – інженер-ракетник.,True
1261,Нарушителей комендантского часа предлагают наказывать предупреждениями и штрафами.,True
1262,"ВСУ уверенными шагами продвигаются вперед на Херсонском направлении, - начальница пресс-центра ОК ""Юг"" Наталья Гуменюк",True
1263,️СБУ задержали бывшего главу Крыма Олега Кулинича,True
1264,"️Вс рф в тупике, а руководство ставит ультиматумы, торгуется с нами, потому что понимает, что на поле боя им не выиграть.",True
1265,️РФ посылает сигналы о переходе к более агрессивной фазе войны в Украине,True
1266,"Запорожье, слышны взрывы. Сработали сигнализации на машинах",True
1267,"Новая почта будет выходить на европейский рынок, первая в очереди Польша",True
1268,"Хотите попробовать немного токсина? На производителя Skittles подали в суд из-за ядовитого красителя, который меняет ДНК.",True
1269,В Генштабе предупредили об угрозе ракетных ударов по южным областям,True
1270,Так должна выглядеть современная социальная реклама,True
1271,Президент звільнив з посади Венедіктову та Баканова.,True
1272,"️Баканова уволили в соответствии со ст. 47 Дисциплинарного устава ВСУ, которая гласит:«",True
1273,"️Как сообщает офис президента, детали увольнения мы узнаем из вечернего обращения Зеленского",True
1274,️Зеленский уволил Баканова и Венедиктову из-за большого количества коллаборантов в генпрокуратуре и СБУ,True
1275,"️Война России и Украины может продлиться ещё 4-6 месяцев и завершится ""замороженным конфликтом""",True
1276,"Рот путина песков рассказывает о ""точности"" российских ударов по Украине",True
1277,"«Корейский сценарий» в Украине приведёт к ещё более кровавой войне, – советник главы ОП Михаил Подоляк. «Замораживание войны в Украине по примеру Кореи будет означать, что через несколько лет рф вновь нанесет удары, но более подготовленные и кровавые».",True
1278,"Глава МИД Украины Дмитрий Кулеба утверждает, что переговоры с Россией возможны ""только после ее поражения"".",True
1279,Польша передала нам 122-мм самоходную гаубицу 2С1 «Гвоздика»,True
1280,️В Минобороны Турции проанонсировали новую встречу по разблокировке украинских портов и вывозу зерна.,True
1281,В Украине запретили принудительно взимать с физлиц задолженности за жилищно-коммунальные услуги на период действия военного положения,True
1282,️️ВСУ освободили минимум два населенных пункта,True
1283,"Главным инструментом в освобождении Крыма будет дипломатический диалог,",True
1284,Президент Зеленский установил дедлайн для вступления в ЕС,True
1285,"Российские СМИ сообщают, что куратор оккупированных территорий Украины Сергей Кириенко попал под обстрел в Херсонской области",True
1286,"Экс-начальника СБУ АР Крым Олега Кулинича арестовали до 13 сентября без возможности залога,",True
1287,"ВСУ удалось стабилизировать ситуацию на фронте,",True
1288,"Есть очень хорошие новости, но подробности будут чуть позже  — глава Минобороны Алексей Резников накануне четвертой встречи в формате ""Рамштайн"" поговорил с Министром обороны США Ллойдом Остином",True
1289,"Вылеты ракет из акватории Черного моря,",True
1290,Сообщают о пролете ракеты в сторону Овидиополя/Белгород-Днестровского Одесской области,True
1291,"️Сообщают, что в Одессе ПВО сбили ракету",True
1292,Свежие данные от американского Института изучения войны:,True
1293,российская армия всё сильнее сталкивается с проблемой нехватки личного состава — британская разведкаДетали:,True
1294,МОН выпустило рекомендации касаемо нового учебного года для студентов,True
1295,ЕС начинает переговоры о членстве с Северной Македонией и Албанией,True
1296,"️Около 1000 российских военных, базировавшихся на границе Донецкой области, выдвинулись в сторону Запорожья,",True
1297,️Появились первые кадры последствий прилета по Антоновскому мосту в Херсоне,True
1298,️Николаев могут закрыть на несколько дней для поиска коллаборантов,True
1299,"Итоги переговоров путлера, Раиси и Эрдогана в Тегеране:",True
1300,️Николая Тищенко досрочно отстранили от руководства Закарпатской областной организацией Слуги Народа,True
1301,"Российские ТГ каналы пишут, что рашисты вновь сами сбили свой самолет",True
1302,"Похоже, все болячки решили летом обостриться.",True
1303," Российские войска добровольно отошли от Киева, чтобы создать условия для переговоров",True
1304,"️Президент РФ Путин может угрожать ядерным оружием для сдерживания украинского контрнаступления в оккупированных Херсонской, Запорожской, Донецкой и Луганской областях,",True
1305,"️лавров заявив, що географічні завдання ""спецоперації"" змінилися, тепер це не лише ДНР та ЛНР, а й низка інших територій",True
1306,"️Украинская Правда со ссылкой на свои источники пишет, что Коломойского, Рабиновича и Корбана вскоре могут лишить украинского гражданства",True
1307,"️НБУ поднял официальный курс гривны сразу на 25% до 36,56 грн/доллар",True
1308,"Есть еще один удар по Антоновскому мосту в Херсоне,",True
1309,"""‎Настроение у меня говно. Все идет по п*зде"". За полторы недели уничтожен 21 склад"",",True
1310,"️Повышение курса гривны приведет к росту цен, в частности на топливо, — НБУ",True
1311,"Консалтингова група А-95 считает, что цена дизеля вырастет до 60-62 грн/литр, а 95 бензина до 55-57",True
1312,"ВСУ могут освободить Крым после успешного контрнаступления в Херсонской области,",True
1313,️ВСУ освободили 2 населенных пункта на юге Донбасса.,True
1314,"Скоро курс может вырасти до 40-50 грн за доллар,",True
1315,️Украина согласилась частично разминировать свои порты в Черном море,True
1316,Угроза нападения Китая на Тайвань чрезвычайно высокая,True
1317,️У Корбана на границе изъяли украинский паспорт,True
1318,До 24 лютого об’єм нелегально виробленого в Україні спирту сягав 50 відсотків від ємності ринку.,True
1319,"Представители Украины, России, Турции и ООН подписали соглашение по экспорту зерна",True
1320,️США предоставят Украине еще 5 дополнительных HIMARS и дроны Phoenix Ghost,True
1321,️Арестович прокомментировал ситуацию в районе Высокополья,True
1322,️США не будут предоставлять Украине ракеты ATACMS для РСЗО HIMARS,True
1323,В городе Хуст Закарпатской области улицу Льва Толстого переименовали на улицу пока еще премьер-министра Великобритании Бориса Джонсона,True
1324,ВСУ нанесли удар по мосту через Ингулец на Херсонщине — россмиДетали:,True
1325,ВСУ взяли Антоновский мост в Херсоне под огневой контроль,True
1326,️Розкрили нові подробиці щодо першого автомобіля Xiaomi,True
1327,"Сообщают о том, что в Одессе прозвучало 4 взрыва!",True
1328," Рашисти завдали ракетного удару по порту Одеси, а буквально вчора відбулася домовленість про вивіз зерна з того самого порту,",True
1329,"Генеральный секретарь ООН Антониу Гуттериш ""безоговорочно осуждает"" удар по порту Одессы",True
1330,"Украина никогда не выиграет войну, потому что армия рф",True
